año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2019,ES42,sljyWYWySEKDbxahAwOk,0,11,ZGpVmPsNBREOepbDWgvj,9618
2020,ES51,riQXwJILwVWgNuDaxnqg,1,11,PzxXDQhhQUxuIEUDcvSA,5385
2013,ES23,pAYGBeuXGXslLSmfwjUy,9,3,uxrhLlVLIEYozIpAzuAy,1322
2021,ES41,nkLRxKMRxyBsoNZmBGug,9,12,OgJuRltXyieYnmZwjsGY,8289
2019,ES30,ZkpedGJAScRGdPbcTyXJ,9,7,LFAIxAIxvpeSuuXQJXui,1159
2014,ES61,TjNikLVxvjJHnoWKlTOR,2,11,vEHlqSVpPXEXPMvlopUs,8545
2014,ES61,peqBgfByhugmLCtYjsnU,2,5,VSDSoeUqhOEwBnffknZk,2569
2014,ES61,CgShwKGgoSwFIUenENHo,9,15,WOSHRuXFsnglIURaeOVl,8215
2016,ES23,xuPydQpsFSIyfnDOuDeP,1,2,yJFAQbPpwCTGOlANprEU,5846
2019,ES43,aqoNGwVIvoUGCcJoyaEq,0,4,PhCAWBKaBPDASIQeyUuC,6563
2020,ES11,xMhXbCmatDkTAHpEcJqu,1,13,MiXIUbstMYhKJrkSvRLL,7295
2019,ES51,dEacJiGRsStKAuEdEZVj,1,9,WmDbyJmQsFzmUnykwxNk,9576
2016,ES42,WFxZKDqWMlLTLIOiJDqT,0,18,xTtaDYNnKGLwwrHrQCKh,4566
2017,ES62,BuFcYGjpbiqwaKVjdaIp,2,15,dlsBSkFfZEOjjERbWeVO,8504
2021,ES11,VLJxiRRvUqhPLCcYviis,2,6,lKATsZErgULlYkDdXkGx,5801
2018,ES53,GcnejABJyjTbNayulvhi,0,5,ncCbtaHUfBCFFfMxJgqD,9348
2021,ES13,NDGscOMxLyANtGiRTodz,2,14,WqJBHzgDjZHoLcJtMUKx,1049
2021,ES42,YIwXtlooRDCLAGqSdyhD,1,15,mxEwiRdDnDYWtpiGEMff,4472
2020,ES61,aKxuCvIQSDeQNzqcsidV,9,14,uEYDeDIZVzrCMIAaBAsu,3661
2014,ES43,RFaYtOBbwcXdBPyEUmGj,1,8,fWGyCgsEExaoLZqqCDBk,7836
2017,ES24,WzSiVYVauIVWmzJTKFHJ,1,1,IpjHPqZegqwlPKQIhekv,9356
2013,ES53,YXewDBjFXKCMULPuOEXx,1,1,NnFTTVDdpGKqCamspkVi,4045
2021,ES22,lUxPaEcCwdSTjFfSHKKB,9,4,HwBSRiXFYnLDdbQhzJpt,506
2015,ES43,WPlfwWUUobenYGLipGXm,2,7,GDzkLLJzQHYprlwnEvFV,5166
2015,ES11,ZSXrnQDNsZNOMgevmKnB,1,7,kBvBYFApGuZbXUcSbRsU,6485
2015,ES63,IqmcBdeJgOCqragWRfUq,0,14,IRASelyhCAkiojYCCmCJ,2444
2019,ES13,NQOBqhpilXETOfUNUpFl,2,16,KKBflflcMJaCTzDIGarU,3530
2019,ES42,CRUqUXlyYaFeLPVEGLVK,1,13,aConKkfZetLNGvxefYqX,8078
2015,ES62,YQFvOLdNcEccqiESdnNH,1,1,TzRxwucQJFmNfvHTlrXm,757
2021,ES70,yWAqwZzsURRFEqbwvGAG,1,6,VfAiOHtIUJDtCmOWvVcq,1893
2015,ES52,rYWgFXnPcHbzYfVoMTyj,9,10,clssGbnqlmGYDOrUswyK,6
2017,ES23,bZFlbzewkBlRatmovRXy,0,12,pzWnMvrstawICjbAHfWt,5437
2014,ES30,qismkbhwGPvnXqZvNlgm,9,1,JepZdKVhLzlcERexaJEG,4011
2020,ES22,GzFCVbpBeyFdATQZwBzH,0,11,cuItnbuxLEFvkvHhADPF,3513
2021,ES30,mpFVPzbUUMbybUHLrNxH,1,11,SvwffcDmxbXYHeJuWghp,2714
2018,ES70,QcYrfdYFSxVLMNFcqSUn,1,10,DVsaTkHiKtaiyfSHJpBw,6638
2022,ES21,uzQxxHhgjYUjlYuleWwl,1,5,TztDaIFtUFakongrFqVg,3810
2015,ES21,nXTsAgXDZMzJEWeyGYXi,0,5,IgJJPceVvDKAIQPqktLO,7120
2017,ES22,imETORfGTwuBbrdFCnSk,9,7,gZtTXCAmlpREvNsdkiBw,8628
2019,ES62,yBrtypbMtEMixGvrXsol,1,18,jgDrIXyKSiHeyjdALvJP,9743
2020,ES51,GpcIVaKzPwkvShIPtAsd,9,15,OVdUZPuwXIrbojkDCVYv,1214
2017,ES12,dLWhBINwRSBbGSQbDnMx,1,9,tnGAIRDBzsgLWvmDyKaS,20
2018,ES22,oPRzraWoIfWghNEgiURl,0,13,ysPXThNMGjCnjdkhOCAj,4507
2015,ES43,gwMmiLktBzzsyELWUYgh,0,12,LDEyUOBmLkwyKMoACFtB,6258
2014,ES70,xJgyYmKKIhsjOXAuKkjO,9,16,ijaHiDirpIbsvDxLuhbR,9808
2020,ES30,achQWYhaNocWlXLcFdYT,0,15,wQyKoscdqjuYsyxrBftt,693
2016,ES51,SeUYfTlxxWBmOyfOBKEt,9,15,ljkJxBZuISfTznXkRatG,411
2020,ES52,OpyqoAUfKcgMQkPxTVgG,9,2,zzZQEgAvnePfDFNzlPZX,1860
2016,ES63,QjpuKRgWzXFYfTySPAjw,2,11,AqSKJODTbmAgdAZnkMoq,4472
2014,ES62,iHWIBHEYpxQtuqhfnqeV,0,5,bDDXWdSBRjLAgaHGRIjU,2417
2017,ES21,eAiWKwaHUwibzMSgBdLr,9,18,wZcaPTqMJuQQDfjtYWDR,8934
2015,ES43,MTTLOwAXWnYKmfFzsQSx,1,1,FctQFCCCwDJKjdNGrZwz,3876
2021,ES43,jATLxWPwGGQDBiBiCRtv,9,1,AGykEcqnoYTPUbiZsvzR,9700
2017,ES11,zIhaIiGQEeYfrNlriWdq,2,3,lMuJidPfFyPWCExSVOrp,7041
2015,ES30,CConipvVHmpdRLNLzUnn,0,14,yVaYNmlkWJgVvZyBlxkw,5983
2019,ES61,QBQZKBEQWIfriWEDDCyL,1,9,gToYeijbrZRKpPLyCxBz,2415
2016,ES42,WJLtcZbmNrxFTMiwFpYM,9,4,BCdoRUXhWhcYnEFGMPMp,1641
2016,ES70,VkBcfYsAhpfZfpsfFLhq,2,11,upptIjOwBTdnxvRhvWuW,9691
2021,ES30,vDfyPplnwJUwIoTgMZaT,9,1,DMVLyLgDowBjqhwKMWHe,1295
2021,ES12,duPCFPZdbgvBgVDXEnzx,1,18,DqeojPRkewecrbzaKOyK,4215
2015,ES13,LLeFQcmMUfvOcobNkPsI,0,5,VcGqbXumNRnbZLzSvGys,4615
2016,ES62,RxuKrNymBjsqirYdThYp,9,6,aCCFNXMlsytMjnWhGaQN,3738
2018,ES52,caOYyflqwqTSpTjCAkOm,0,6,GXAozoNvMNqhmdItYwss,6514
2022,ES61,XQkWkeGLCExIMIGrEFJr,2,10,PNTlxytlkFxizcCaNVJa,1547
2019,ES43,qUbTcltEYeJUlVDrBmko,2,16,tWyiItetfcuViMYLDUxb,5210
2013,ES22,UlTlDssbKTdUSsJAwtGJ,0,11,KgaZHlsxKBvTLhkYnzzP,5732
2021,ES63,JuMeTuWSWdJdRYTZLtBl,2,1,iflMRTSIKCGRDNKScLJs,8846
2018,ES42,YAFhEBFNXkSlivZlnqfM,9,9,ksFvgUjuYVHqduWngjwu,3953
2016,ES12,cbJzogCLHhghKpegtAHk,0,8,TMdyeRXTfBeaBNMoYFyr,8114
2016,ES41,KfQlvCmtccqwUiANcewv,0,3,sMaGSzSoSVwseeFDCQpS,485
2021,ES30,jqGayqkAeFaToRAAvMWa,2,6,zjNVmgJivVVwvmscVMeN,641
2013,ES11,ucGZpwtTVancplmpfohK,0,7,oVBxCLvRFTwwYmdBUJoB,3092
2013,ES62,mtnDbJdNRwHvCJFCdjDz,2,14,bWcSSOUQgquElPtQYXyf,4338
2018,ES13,sWCkBhmVCYJPPYToDzui,1,11,wUnhmKSrpOHoqKVKNFCV,1742
2020,ES61,UUIEPQZdAXTuqGypwSHc,1,17,FCKeYnYuuwmllDnDoQUb,5661
2016,ES13,aQYwpNGdFCOfOcjwdhnv,0,14,sznnlpCDAENvnovcVeOj,5746
2013,ES63,esNZgTKOZCWIDagNEWEC,1,8,sFqIeTLwPdgZzjkawWbc,3946
2019,ES62,IumptHGXTrYKzPFVLidD,0,9,ARZMgOIKOsfIWnLIatSQ,3371
2019,ES62,CFgQsgJBuJaOFRBKQxOE,1,7,gvFAGBnvjdfzDNGNASGo,6328
2020,ES43,BznuJQhoYkPlxZXkJZVF,9,14,uNnCNMpJZOvKqPEhWGVl,6036
2019,ES53,noyPxtLlVpYuhoLOjAGy,1,4,nGYMZcZleWGhSqjEBFCi,4759
2018,ES41,YpsivsDEDSjWeOlAIZlj,0,8,GVStjfPRsvTsjCBqvnei,1067
2022,ES51,eeGkiZFBOPMTHtHWbdYb,2,3,LUOnnOVZtTJNatpasVsQ,2371
2021,ES24,mBZGYHzhoBtRCGidVuWS,1,9,iYtXMYriJncbRjEUJUXM,5918
2016,ES11,oUSlVbnlQWEsyhfNcEKr,9,18,LHHyBYqNxcAkCFKkebhP,4255
2022,ES21,AxVCQtjePtjbMdjCtIUT,0,15,zpEDLpyMXhPXStWJEnse,3186
2022,ES13,wSYtLfNDyzzuNviiGEdR,1,10,rCSTiQXLPXsCjHsHZNic,6109
2022,ES51,QGbmwgpTZoNfSXCwKsHK,9,1,jARsHSrfdOdgdWkRHcxv,4337
2020,ES62,lPYlxRYwIUqnpgTeAyFE,1,10,zMkqXqnWnLWQQDWKvjLj,6722
2017,ES53,dENiYqndwjZkiOFFfuUd,9,9,oJUVZetUAYCAAREuQUKa,3725
2020,ES62,UZwUayvihCGwrKCFVVFJ,1,13,QBxPjPhjzVIETunWglOY,2196
2022,ES63,HGXFNHeYKptPZbuGsyHK,9,6,CBuPiYYoaGPdxPcJyYjW,4427
2013,ES51,dnjBaFDAIrHuBqAhmrFO,0,13,IDEGHgvfaaxvnMOikREU,5463
2013,ES21,RCHSxJyDVqWuItXOpALE,1,13,zzGsJdowgyKNMBTIOIFA,1936
2017,ES23,ITPIJUBhnBMhmQSigFsq,2,18,rjVYFTmeVJwwpZsiFDjQ,645
2022,ES64,ePdLAaDUHMNtQUzyPECa,1,18,szWZWXiFKdzDPGrWKNpn,4188
2014,ES63,HIippGPWTdbZdCHftMKp,0,8,SHFXQsAJljySPiOGVAEG,156
2020,ES70,VkmvTDvfGJZCDZHgiGob,0,9,gpnyqcEjvGdFlmfCdRNb,6821
2022,ES24,JaYPuLmWAIwqNeKAkxOQ,1,11,JGgMSALhtqbzHYjaJGdy,2065
2016,ES52,wMFwcrmstoBmGnmhHdgC,0,5,SelMAofclAlpKTXdwxfw,4124
2019,ES23,onecTbnhmbQtEqllASXU,0,18,ZcKDaDwgmFgCGAuwYzBl,3729
2019,ES61,gqWODcBuieADBepEhtwl,0,5,CBmgBiHaRgaorSKvICnW,2875
2016,ES64,EahDxiRSWfYtwPuEEULt,1,17,PSgCgZoCenWDYDHMkHgT,5103
2013,ES41,nDQXWDcWiaxtNhHGPWfV,2,12,cCYEWeFcIstOqYFcdSgq,9366
2019,ES62,zDhBHIJlwUtRRCizstGV,0,13,XzadrczJjXjBngiYDNix,7584
2019,ES64,FgXDLaZqdMVxiuFbSLBB,1,1,lSBdeEqpEqswOxPxUDDu,5862
2014,ES23,AsXFrIaHQGeqzgrkxmwz,2,14,DVwYzgFfbBAdZAtzfvbh,783
2019,ES24,jIPMjqMaMdyYPtiBxwDx,1,1,AhnQpfIsbWwEzhGTQkCa,3882
2015,ES30,YtolGbIdBUdxCWfCipBQ,0,13,UDIOajfzDUHKbpxdRwgw,1816
2015,ES62,aOnpJuiwSoSpDhTUdWzW,1,12,faCBZrhpDpjQSbNgjPyE,7049
2022,ES24,MRedooXfcCKidoCQmzGi,0,18,SsvcqxGvCgyOzPAmlJHn,7082
2014,ES63,tSmhQcyHWSyGsiCzImXZ,1,5,TgHBCtEFzHiuDtqNsrRF,260
2018,ES52,SyHhCUqljknuhUbNISqs,1,3,YhuCtCsPidQkdCPLGRYF,7103
2015,ES30,ZIEZMLaTFhNKnaGiDuKb,0,2,nfQgmPqUAoXAZGQPaWLu,7825
2016,ES30,mpFaDoChjVOChnAHVsoZ,2,12,yXLCjdTtAGvMqZYxxGGM,7336
2014,ES43,RzytzRqElSXraMWilpPl,9,12,tiqSVKDFvGsOaBNWVNwE,6460
2021,ES61,VOPjzgHsgMCQLsnsaYUI,1,8,PbQoyFzOYsJVCDCtFiop,2301
2019,ES11,kBAmcGFIGVwsINmwtpDW,0,14,fBDgTadCPScqLhCxHMYu,8346
2013,ES62,qztpPSAgcjebnxqqjvSz,2,14,hRSeCknuVZlxMrKPNSPf,9463
2015,ES62,JGMWVNCRFXLXnjkGMBsK,2,18,msgfJoRYjLZisDGnsCps,4345
2017,ES42,wOudEmKEptueZLHASqWg,1,12,XNqDGMLbZcYTjfiXUSHb,438
2021,ES30,PCqBpwoTmDIhyENiLOyj,1,12,YrchQhOyLJRcVGbsYExI,2887
2013,ES22,rXRBxpVPRCwmmDwWEPPr,0,10,svNfJwLCudCVDEJOUMFS,8692
2018,ES53,oXKHSzKiucfOZTMDUCwV,1,15,oYVsMIcHhSTjMPRDKDhu,6811
2021,ES42,QbibEHQYLNnVXUljaxqE,9,12,ZLQdmCuQuYNIRUefUKKZ,3408
2013,ES70,TKhJBQDVxAfnvMikORcS,1,15,eAeglDrIyrMndUsAZOpZ,5356
2017,ES52,CHweNqamsiRpkYEFIcOA,2,8,UgJlHdotUHmOCoRbYbls,3480
2021,ES52,cmvefspEqIGQWRvBvbWs,0,6,rOvBWbShCoEEOZjaCvGd,154
2013,ES13,odKiaTaSruHfCbZwYzUM,9,8,nWNIfsxRXGgXxYKaIDps,7182
2013,ES51,hZkWlAhnzzlGUjAaimAY,9,4,cUoKKpbcsqmnCFUiDFeV,8734
2019,ES64,qAQntsAeHyieqqpBkYJA,9,14,obRjZwxwcHBENkjKsYtV,2337
2020,ES61,ROOnOYqWZUWXWZsfKHuj,1,3,DIMLIniqHtSqKAxdupGy,9034
2013,ES30,BeeuOWMcTQXsRLlUdSPZ,2,12,qQNsuLpJwuLZmDzvAiRJ,5347
2017,ES61,IttzSAzwYhVnaVyHMcwj,0,16,LbsmaOzNguqVmvlJAxYI,7040
2015,ES52,NxfHniwlKdYMIOpclptZ,2,9,VkEMioOmDGvogJDZsDOZ,9084
2016,ES63,zfQAgdlLgRzjJkuHmpTT,0,5,VImZHFzTuWPwltwKnkVM,1814
2022,ES70,QxIlnGsrgeVKDpfGsTOE,1,14,iJuGBBoxYvcwjsRLPtGe,9104
2020,ES51,AoxoYJHpRXSUVjLzlvAb,9,3,dPKxWPdbxPzWakqLIPIy,1019
2022,ES12,vMzZzoKtLcRetEAgnULn,9,3,qrKmkNDUpgKbSDuPfStc,531
2013,ES22,kYUvMvSBlZoFsBZRvysl,9,12,GYbezsYLXmchLwNYMEdh,7172
2017,ES23,yRZaKBfgmaWqJCiUnkwO,1,3,qeVjefIcyIOPGZqrXmrh,3395
2016,ES23,JiISXDxNUnAfBtZBDCIy,1,7,uMLBpOXCaXBkFbJVpcds,4455
2020,ES24,zEfjVBeHqeEwJDOdXFLa,1,1,OORHvXRdzOWedkaZmYay,5118
2020,ES11,KfyLyTHukPoVzfPeIFlL,9,10,QaGzRpFbpQrjKejIlVcX,6622
2015,ES22,GVsdcyFjsNoqMOYhogNp,0,5,IblScFFKhilfowMgFxmo,980
2017,ES22,aXcgeSkGgWXbVMpurzyR,2,10,MySwqSSesXKQshYbjOTa,156
2015,ES41,VlrCnNBUfcESFJrSfMzo,2,9,lUTdWfsftCkDroXmHiVU,9738
2019,ES12,QZFZrWuvjgWWyPeLZgzK,1,8,ZEDpCCCryepCQcuuWtWF,8568
2017,ES22,pbBNlzDZDCyrCZyfdgvN,2,18,tWiiUrvnDTeyjLRZxejw,4942
2021,ES42,PCgPKatnhqypWnpSqdXE,2,18,zytdnNFkTITHDDGQHByI,2512
2013,ES13,HEndikyNSaLuzllmRPOP,2,18,bSZPqdyCMOJidwZEdVnq,5812
2017,ES24,KUJxMABmtEFBGvBfXGeP,9,6,UVsYqnuPWaFyBPBjnHfQ,9601
2018,ES53,fakjiVOsWsghLyblUbjj,0,3,iWuAmCboQGKsjawvanGl,9814
2022,ES64,VoNLQziXfYiBxkNuXbTn,0,2,SmLzrnqTqbbtURoyCOSl,4412
2016,ES52,milfuDypOmuQXzRQQCxF,2,18,BlDfBCSjPfDZMdDAhpoq,6071
2015,ES43,FjPVlmxJegZYRicKMSyD,2,4,TLjwpAEwxrraltfckDFq,5030
2013,ES24,nHeLMoNWpnQgcSyhtzkY,9,15,TpbTlpQlPVDvxtWaUeJe,3144
2017,ES30,HyljwTxgNpQqeIUoUzeZ,2,4,JSyoNkXdMZanZSBxHmEb,8524
2022,ES42,dzbrHxgiURdqOWHqDWhz,0,4,cWwwRkhCBVCiQgRVbaVt,2586
2020,ES63,ePcJRtAoPXagRRByqJBu,2,18,HWTtWryGZWXOOjyWMtyb,5455
2013,ES12,bnZKUWBsynaWhFiWVtGt,0,10,MqNramevUlhRnhRyumvO,2245
2019,ES30,ktLJobEeLosZikCOsbUx,2,7,WXZqEgmatquPCCGHJgMM,7275
2015,ES21,uZicrvOijqKLNEJvMFJx,0,15,PsoDqKHnHrPaRvpYgLKl,5322
2019,ES21,cYlWSphhqEtVYhaRWiWG,0,2,HxuOJWYpYRzTiNaVjcUV,1205
2018,ES64,KrMGUnRmDPfdCxLqnRHu,9,2,UrAPLUWrtEciOXancrEU,9229
2022,ES22,nIJlNyIrHPSQciSswJvx,9,14,JBHqeHejhdxjYPfTweze,4657
2017,ES22,BExpQvBZjEemnbvZIpTn,1,14,tEwizBqYbvviCjWSCJql,8135
2014,ES42,oUOpQEGApShrzAkEOjfO,1,15,rCUsylfpDykDZMwpgLnb,3261
2014,ES21,mPDQyLqePndOlPgcOlyr,2,14,cvRoTMDnlXEUelQtynPg,9025
2022,ES52,QfuuuefJOseBmZCRbTis,0,1,BSIyirsihzVszAGktrGE,6580
2019,ES24,tTOgwbkkygOMnDVokGOW,0,2,gHlmmjNMNheXqTVCqctj,9574
2022,ES11,WskmwSKfDELryjvJJDcG,9,9,XdyjUjNvXFWTIsvZnUJq,7784
2018,ES12,hcOJQaDlPYKVBcTwPXRn,2,6,lWYBpIYabRyaSBwnDlNH,9214
2021,ES63,fQRedPEYTthkKaAWJQVS,0,8,UaDTpSERQXySUgvSyBfc,9265
2022,ES21,HJlbiXqliMXCDygWRwrL,0,14,bCQPjubQDcivdhQghIFX,3991
2013,ES22,lmQoqwlUFpjTEcVJrvzx,2,13,ABrPIYIdnTYnaniBMEed,1756
2019,ES61,WYEpvcgcSPhcEWxgYrjv,9,13,jOQGpjYBvWUnygNthtkZ,4802
2020,ES70,vdWdnndCdxLuLcgllZrw,1,2,UHHRuyMbaxhThugFeuYj,8501
2021,ES43,AjIVjweykbdRwEpTFTrs,0,1,yCCBxROtllCgcaazryth,1150
2015,ES41,YBFUZqvjqPHIcdApeeoI,0,16,tuSvoTvpjGNfXodoyCNQ,5837
2019,ES64,JetrDIPWXTGdPAALFGJX,2,6,tsUukSpzfWRJBFixDWCb,7737
2014,ES43,pNRUUxmOAyqLjeZxRIfR,0,3,PsSVijomAhBOijPhhujD,1728
2021,ES13,ksZCZHmQiKmpJqJCpqHA,1,3,yXSAqZkrKLERRNcSHjfz,6715
2021,ES13,hWnhWwbhVaTJhcbYTXYG,0,17,isjzcRltxyNdtIteCmYE,7434
2018,ES13,rqvWLLnOmETaVJmxgcEJ,0,3,iuVZaVNEZxPlfUGMGUOa,8485
2022,ES62,wjQSVWGpbTOSQbnGEplE,0,18,xPthxGADPGnkWgrcXRCK,9445
2021,ES42,CWOcQInEnZuHigNOABVP,9,4,jsnCTQncZQgtnQIJczSd,7018
2021,ES62,vudGJdvqOyPlUWiDuThD,0,11,RAELMTaWlbBLooSodmXf,1903
2016,ES63,HMmOuHQOQtrZtcWqYRQq,1,1,buJmoOwxkCSUDFkVlwtw,9488
2021,ES51,OayIQOzCMNBaONzousWS,1,8,NiBPokKfwuPyhCSVJVVX,6666
2014,ES13,OgFSvlSThqZsMjdnfMKr,0,10,fzFCQOivvJVazRMrfEsQ,7505
2019,ES53,ZAEFMjfAQovdBMLrbpAB,9,3,KouOolBIOONVNmeReuFO,5894
2014,ES12,HmiNkQjhBKLLtGwKXWmA,1,4,xJjexTJOVTaHgaWgTvrk,3233
2018,ES43,MigfzDixySwgXYGEwxXG,9,2,xTZquSDTwozgrMboViYj,5662
2021,ES22,jkMqPgPGCpYmLKnGwwiJ,2,16,DflXlGWyLxrdNSpJQRXu,3165
2015,ES70,RSEZeGWKStAWYrWVIKOO,1,3,bsJVoSDkqCCzGEnSeevH,9819
2014,ES41,ymcYdILboeWoCUdutqdd,9,15,tEMvSplegVLdOQrKbpPY,1743
2018,ES23,ynXoeQDSFTbtypatDCYl,9,11,kqbwkQKiQdziESaBbYGx,1061
2022,ES70,XxhLcTuiUEiQlRiPcYos,2,1,OnBgFtOwqHnnPYZFoyYF,9917
2020,ES13,bagmaqRiDERkKuOrSALL,1,8,afIlyyxevyBdPtZkDQsE,4754
2017,ES63,rbbkIOoZryZMtdaODyNV,2,9,ySOPJKEPJKSKTyWvKFeu,2430
2014,ES21,makROAxpPDxmGtdioqJy,2,1,TJvzBoLQWPdLwRuiFqiG,850
2014,ES42,JirhcnyjROYRYiXRFxeP,9,8,IZjBZEcXstzLDybIVyeh,871
2022,ES11,NpIMzWFeheLQPrvOkJed,9,12,zBKFSKudCzJhamZGEEwn,7343
2020,ES43,OvEZpDOcOunSFPXOlPlb,0,8,TlUlTxJUPiQynoZqcPYI,2443
2022,ES43,wITuFJnxYJkbCePoVsZJ,9,4,eYWAGnIktfqBvJNxIvdz,818
2013,ES64,iPHVkwmuxvUsxdrolZkM,1,16,mNndyimpIZqoUCiNhgge,7726
2018,ES22,hMNNLgfCLkgzsVUMbGvs,2,16,kkdmKdgrdToqgJGARBdr,7371
2013,ES12,UdVUmFXACkOmhyQJRpau,2,14,kvZLcPcqNkZowpUenYGN,1859
2022,ES52,qAScMKjjLdGcflvTdCxW,9,6,WsqZPIYiENRMuUXyRZlO,8618
2022,ES43,gLottgZiyfoizCjrcEaI,0,13,IFeXDAyBqMoyqzwYqpuO,3961
2016,ES24,ICKQXTdiLBJPaSOuAsPC,2,9,tsvYioKVBQIrJVpDeTXA,2419
2014,ES43,ONCNEeRHUPaMsLxlBpux,9,10,eRzsFJPuoQMYYszLcdAD,3698
2020,ES43,KTDrDkNLIYQEweCzFXfD,2,6,QEAjwcGlZyalgsPfVfoB,3002
2021,ES22,fWqBwcFoRQMbIgeFqqZf,9,14,MROZjloHRrllfVfhZQGO,3277
2015,ES12,AyMwdyOxvhbGzFzKoPGK,1,6,aWvDXAOgVNiAOxtCuGvM,7058
2022,ES12,BMTtLGyMljHeWOtHNKHH,2,17,uldhzxqnWqmxkZNgGziJ,2707
2013,ES12,cRRBdNQRbENUuWAWILSs,1,14,lSXHGMrWsbKZyuZkYaic,2112
2017,ES43,LVIBSflkBjrCtQkhQAQo,0,11,jayrYWGLXIGIcbeBpjQw,1219
2021,ES64,BypfVMuriBVtPIYMSzJG,2,4,OIbHdGeNjidzVKGfodPN,6282
2022,ES70,cHerTkqfNKDhCwnCdCXb,2,6,NdevyKPWazryPyXDJExV,1756
2019,ES22,BzioALCxtNnIyCWIOJWZ,0,18,HrBsoUHnyqIUMiVkYGIr,264
2017,ES41,HcTxakpEpZifFwGojtye,9,12,wKRFUfWvJPeQEUOLiBpb,6635
2022,ES13,nHoucxFZCFryrBxMCzwy,0,12,enVHloFJqWpMfemjgRgM,5226
2022,ES41,VIsFmpVBffNNnBeEfIBH,9,1,SKhRwfUEiXVoBeUAVqPK,5593
2013,ES63,aNbSskPqAThrelPwEBOd,9,1,lbHEAfweLQubuiilYDDt,6695
2022,ES70,NCEihmupkshiyVgnZXKE,1,6,QVvaeawUiANiZZQhaOjw,4854
2018,ES62,mYYPhCSCLPtxWkofkcLc,1,5,rUaqhsjgALxKIUokovrj,703
2021,ES21,qlxZeovKdGWGVaDypxyh,0,18,LtZKAukJGUEfYClzTtlt,7288
2018,ES42,pyuyseNSmQkAJOQKtSMs,1,17,ZrkopAMcAOyUQKSfnyWu,3561
2016,ES62,NwSwaNiAdRsiIvywMzEy,9,5,ySNduIUYjCPHtKfAqnsy,6472
2014,ES52,FWEwSMmNTcKhbrStNcCe,0,8,VJFRsoqZGjOrEZkZpilF,3737
2021,ES24,xhvqQauGvkjpskKvkjxu,1,9,RreDXPIOacgBerEQgtcD,9506
2016,ES42,SKqXyXFFGwUKaEeqlSVM,2,7,sfiJkKbyMypRWJbcNhDC,1569
2014,ES63,OKifhqtRLzYVkSGHCvyb,0,17,jEpLIvSzMgOYftYdlXtz,1931
2017,ES51,SiPEDEJpVubkPCCLHxWb,9,9,niVnKHiUPCzBcBHIQtAS,2124
2013,ES43,ymqIKRdcCMlTgAZlAPHh,2,11,FCfDheqIktGZdrVAlEqC,1661
2014,ES51,QTFzaoWwhrQWlgZsnxMZ,1,4,LRsoGVoVJPsnouQZhtbd,7498
2014,ES63,bEPWuzBbbymBiwmxoIgt,1,9,LTwWyjwEAsBREcyvcqbm,4102
2013,ES70,RDPjfgcaWqrNNAEIESCK,9,10,hAEyBYTbRvfjbXQGPfus,9365
2017,ES22,gXSrYcxpYeTxVmVtgHwH,9,16,bCJbHEyduUHvzHvoSIgN,1073
2021,ES62,lCZQNqFirGbiwPUUZkyy,1,10,mnmvLDTcMrsyLPleKzFs,8005
2022,ES51,meeltNjPCoaTjFHLzYbI,9,8,CZAGyUpXDGOzwXpxHbWN,2272
2018,ES61,sJNRncTHNxfQgnNkHCBU,9,5,zKaIfIAIDWrPeVCMLkDQ,2117
2022,ES22,axjKljSNXRkxdTEeDifl,9,1,EfHJxYHMAaNOTGquWglX,7210
2019,ES30,qRRXsyZwmehohOlPkZCD,9,7,ktIKUVxzKIOzrPIZeDwh,9466
2022,ES41,isojAgAMVaepZMdgcKnj,1,11,edGWmUIbDeaiFmgnDCAl,3078
2013,ES42,VrzSpaemrIqRyeEOigHw,0,2,CTKunlHydiluChkptssU,5831
2019,ES70,dkcBCXgrLPeArTpiiber,2,16,adFYFhRgKmrGKMYNoIsm,6752
2020,ES13,qbYODkTvTnTQNCbvaqqM,9,9,clFfgUsQrUmxpRytyvSx,7516
2014,ES42,gIScZrVxnWqLZOGTpykn,1,18,cdGjniURKGCjjaZokyDg,6453
2016,ES42,VVDWyopqkWvtTAVnhefY,2,9,SDEGBNbFnTrEVtpMowwN,440
2014,ES24,jooeDVgQnHczMlhkQRng,2,18,HQcmlokkJITxDNzYmKqb,7418
2018,ES13,MamzLrHkTdIjJbREJbJQ,9,14,GkazlwvdcsEpAHcgRsEj,5048
2018,ES42,jhqzpPJFnEGDGWXGSgGw,1,4,dyQzujIhXVntUHnVXtsU,3949
2018,ES41,DsgUTxbKlYdCUlhYMjsY,1,8,QVLVofeFqjQcnnWFonZI,383
2019,ES30,TpLqeoTIqZnhOypyJhBk,2,18,pDfZHIKJydBDujOAjaUI,9163
2018,ES61,zRorpXhJZWhBPSPybprL,2,6,TBUjIltzmzpNloZEmUGM,1126
2014,ES52,DZeuHQOPRVWFvTIzUTic,9,11,cFMPDrKTBvdnbItcSEDN,7512
2013,ES24,sXcEqIUtJKAGlPBxzlbD,1,16,wlPhmsCFIvaRJYqpMRPJ,3609
2015,ES64,CyVPiomharqPkiNGlBoK,1,5,CYaJECLvlpdopKGjNgon,5301
2015,ES62,ubbDzIYsodqwgSlfjVEH,9,12,YuoxUPgZgIyhahIylppz,9975
