año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2021,,lUxPaEcCwdSTjFfSHKKB,1,4,HwBSRiXFYnLDdbQhzJpt,506
2015,,WPlfwWUUobenYGLipGXm,9,7,GDzkLLJzQHYprlwnEvFV,5166
2015,,ZSXrnQDNsZNOMgevmKnB,9,7,kBvBYFApGuZbXUcSbRsU,6485
2015,ES12,IqmcBdeJgOCqragWRfUq,9,14,IRASelyhCAkiojYCCmCJ,2444
2019,,NQOBqhpilXETOfUNUpFl,1,16,KKBflflcMJaCTzDIGarU,3530
2019,,CRUqUXlyYaFeLPVEGLVK,9,13,aConKkfZetLNGvxefYqX,8078
2015,,YQFvOLdNcEccqiESdnNH,0,1,TzRxwucQJFmNfvHTlrXm,757
2021,,yWAqwZzsURRFEqbwvGAG,1,6,VfAiOHtIUJDtCmOWvVcq,1893
2015,ES51,rYWgFXnPcHbzYfVoMTyj,9,10,clssGbnqlmGYDOrUswyK,6
2017,ES21,bZFlbzewkBlRatmovRXy,1,12,pzWnMvrstawICjbAHfWt,5437
2014,,qismkbhwGPvnXqZvNlgm,2,1,JepZdKVhLzlcERexaJEG,4011
2020,,GzFCVbpBeyFdATQZwBzH,2,11,cuItnbuxLEFvkvHhADPF,3513
2021,,mpFVPzbUUMbybUHLrNxH,2,11,SvwffcDmxbXYHeJuWghp,2714
2018,ES61,QcYrfdYFSxVLMNFcqSUn,9,10,DVsaTkHiKtaiyfSHJpBw,6638
2022,,uzQxxHhgjYUjlYuleWwl,1,5,TztDaIFtUFakongrFqVg,3810
2015,ES64,nXTsAgXDZMzJEWeyGYXi,0,5,IgJJPceVvDKAIQPqktLO,7120
2017,ES23,imETORfGTwuBbrdFCnSk,9,7,gZtTXCAmlpREvNsdkiBw,8628
2019,,yBrtypbMtEMixGvrXsol,2,18,jgDrIXyKSiHeyjdALvJP,9743
2020,,GpcIVaKzPwkvShIPtAsd,0,15,OVdUZPuwXIrbojkDCVYv,1214
2017,,dLWhBINwRSBbGSQbDnMx,1,9,tnGAIRDBzsgLWvmDyKaS,20
2018,,oPRzraWoIfWghNEgiURl,2,13,ysPXThNMGjCnjdkhOCAj,4507
2015,,gwMmiLktBzzsyELWUYgh,0,12,LDEyUOBmLkwyKMoACFtB,6258
2014,ES23,xJgyYmKKIhsjOXAuKkjO,9,16,ijaHiDirpIbsvDxLuhbR,9808
2020,ES41,achQWYhaNocWlXLcFdYT,9,15,wQyKoscdqjuYsyxrBftt,693
2016,,SeUYfTlxxWBmOyfOBKEt,2,15,ljkJxBZuISfTznXkRatG,411
2020,,OpyqoAUfKcgMQkPxTVgG,1,2,zzZQEgAvnePfDFNzlPZX,1860
2016,,QjpuKRgWzXFYfTySPAjw,2,11,AqSKJODTbmAgdAZnkMoq,4472
2014,,iHWIBHEYpxQtuqhfnqeV,2,5,bDDXWdSBRjLAgaHGRIjU,2417
2017,,eAiWKwaHUwibzMSgBdLr,1,18,wZcaPTqMJuQQDfjtYWDR,8934
2015,,MTTLOwAXWnYKmfFzsQSx,2,1,FctQFCCCwDJKjdNGrZwz,3876
2021,,jATLxWPwGGQDBiBiCRtv,0,1,AGykEcqnoYTPUbiZsvzR,9700
2017,,zIhaIiGQEeYfrNlriWdq,2,3,lMuJidPfFyPWCExSVOrp,7041
2015,,CConipvVHmpdRLNLzUnn,1,14,yVaYNmlkWJgVvZyBlxkw,5983
2019,,QBQZKBEQWIfriWEDDCyL,1,9,gToYeijbrZRKpPLyCxBz,2415
2016,,WJLtcZbmNrxFTMiwFpYM,9,4,BCdoRUXhWhcYnEFGMPMp,1641
2016,ES51,VkBcfYsAhpfZfpsfFLhq,0,11,upptIjOwBTdnxvRhvWuW,9691
2021,,vDfyPplnwJUwIoTgMZaT,2,1,DMVLyLgDowBjqhwKMWHe,1295
2021,ES64,duPCFPZdbgvBgVDXEnzx,9,18,DqeojPRkewecrbzaKOyK,4215
2015,,LLeFQcmMUfvOcobNkPsI,0,5,VcGqbXumNRnbZLzSvGys,4615
2016,,RxuKrNymBjsqirYdThYp,1,6,aCCFNXMlsytMjnWhGaQN,3738
2018,,caOYyflqwqTSpTjCAkOm,0,6,GXAozoNvMNqhmdItYwss,6514
2022,,XQkWkeGLCExIMIGrEFJr,0,10,PNTlxytlkFxizcCaNVJa,1547
2019,,qUbTcltEYeJUlVDrBmko,2,16,tWyiItetfcuViMYLDUxb,5210
2013,,UlTlDssbKTdUSsJAwtGJ,9,11,KgaZHlsxKBvTLhkYnzzP,5732
2021,,JuMeTuWSWdJdRYTZLtBl,9,1,iflMRTSIKCGRDNKScLJs,8846
2018,,YAFhEBFNXkSlivZlnqfM,2,9,ksFvgUjuYVHqduWngjwu,3953
2016,,cbJzogCLHhghKpegtAHk,9,8,TMdyeRXTfBeaBNMoYFyr,8114
2016,ES62,KfQlvCmtccqwUiANcewv,2,3,sMaGSzSoSVwseeFDCQpS,485
2021,,jqGayqkAeFaToRAAvMWa,2,6,zjNVmgJivVVwvmscVMeN,641
2013,,ucGZpwtTVancplmpfohK,0,7,oVBxCLvRFTwwYmdBUJoB,3092
2013,,mtnDbJdNRwHvCJFCdjDz,0,14,bWcSSOUQgquElPtQYXyf,4338
2018,,sWCkBhmVCYJPPYToDzui,9,11,wUnhmKSrpOHoqKVKNFCV,1742
2020,,UUIEPQZdAXTuqGypwSHc,2,17,FCKeYnYuuwmllDnDoQUb,5661
2016,,aQYwpNGdFCOfOcjwdhnv,1,14,sznnlpCDAENvnovcVeOj,5746
2013,ES61,esNZgTKOZCWIDagNEWEC,2,8,sFqIeTLwPdgZzjkawWbc,3946
2019,,IumptHGXTrYKzPFVLidD,9,9,ARZMgOIKOsfIWnLIatSQ,3371
2019,,CFgQsgJBuJaOFRBKQxOE,2,7,gvFAGBnvjdfzDNGNASGo,6328
2020,,BznuJQhoYkPlxZXkJZVF,9,14,uNnCNMpJZOvKqPEhWGVl,6036
2019,,noyPxtLlVpYuhoLOjAGy,1,4,nGYMZcZleWGhSqjEBFCi,4759
2018,ES24,YpsivsDEDSjWeOlAIZlj,9,8,GVStjfPRsvTsjCBqvnei,1067
2022,,eeGkiZFBOPMTHtHWbdYb,0,3,LUOnnOVZtTJNatpasVsQ,2371
2021,ES30,mBZGYHzhoBtRCGidVuWS,1,9,iYtXMYriJncbRjEUJUXM,5918
2016,ES11,oUSlVbnlQWEsyhfNcEKr,1,18,LHHyBYqNxcAkCFKkebhP,4255
2022,,AxVCQtjePtjbMdjCtIUT,2,15,zpEDLpyMXhPXStWJEnse,3186
2022,,wSYtLfNDyzzuNviiGEdR,0,10,rCSTiQXLPXsCjHsHZNic,6109
2022,,QGbmwgpTZoNfSXCwKsHK,0,1,jARsHSrfdOdgdWkRHcxv,4337
2020,,lPYlxRYwIUqnpgTeAyFE,1,10,zMkqXqnWnLWQQDWKvjLj,6722
2017,,dENiYqndwjZkiOFFfuUd,1,9,oJUVZetUAYCAAREuQUKa,3725
2020,,UZwUayvihCGwrKCFVVFJ,2,13,QBxPjPhjzVIETunWglOY,2196
2022,,HGXFNHeYKptPZbuGsyHK,9,6,CBuPiYYoaGPdxPcJyYjW,4427
2013,,dnjBaFDAIrHuBqAhmrFO,2,13,IDEGHgvfaaxvnMOikREU,5463
2013,,RCHSxJyDVqWuItXOpALE,1,13,zzGsJdowgyKNMBTIOIFA,1936
2017,,ITPIJUBhnBMhmQSigFsq,2,18,rjVYFTmeVJwwpZsiFDjQ,645
2022,,ePdLAaDUHMNtQUzyPECa,2,18,szWZWXiFKdzDPGrWKNpn,4188
2014,,HIippGPWTdbZdCHftMKp,0,8,SHFXQsAJljySPiOGVAEG,156
2020,,VkmvTDvfGJZCDZHgiGob,9,9,gpnyqcEjvGdFlmfCdRNb,6821
2022,ES52,JaYPuLmWAIwqNeKAkxOQ,0,11,JGgMSALhtqbzHYjaJGdy,2065
2016,,wMFwcrmstoBmGnmhHdgC,1,5,SelMAofclAlpKTXdwxfw,4124
2019,,onecTbnhmbQtEqllASXU,2,18,ZcKDaDwgmFgCGAuwYzBl,3729
2019,ES12,gqWODcBuieADBepEhtwl,1,5,CBmgBiHaRgaorSKvICnW,2875
2016,,EahDxiRSWfYtwPuEEULt,1,17,PSgCgZoCenWDYDHMkHgT,5103
2013,ES63,nDQXWDcWiaxtNhHGPWfV,1,12,cCYEWeFcIstOqYFcdSgq,9366
2019,,zDhBHIJlwUtRRCizstGV,1,13,XzadrczJjXjBngiYDNix,7584
2019,ES61,FgXDLaZqdMVxiuFbSLBB,1,1,lSBdeEqpEqswOxPxUDDu,5862
2014,ES24,AsXFrIaHQGeqzgrkxmwz,1,14,DVwYzgFfbBAdZAtzfvbh,783
2019,,jIPMjqMaMdyYPtiBxwDx,1,1,AhnQpfIsbWwEzhGTQkCa,3882
2015,,YtolGbIdBUdxCWfCipBQ,2,13,UDIOajfzDUHKbpxdRwgw,1816
2015,,aOnpJuiwSoSpDhTUdWzW,1,12,faCBZrhpDpjQSbNgjPyE,7049
2022,,MRedooXfcCKidoCQmzGi,1,18,SsvcqxGvCgyOzPAmlJHn,7082
2014,,tSmhQcyHWSyGsiCzImXZ,2,5,TgHBCtEFzHiuDtqNsrRF,260
2018,,SyHhCUqljknuhUbNISqs,1,3,YhuCtCsPidQkdCPLGRYF,7103
2015,,ZIEZMLaTFhNKnaGiDuKb,1,2,nfQgmPqUAoXAZGQPaWLu,7825
2016,,mpFaDoChjVOChnAHVsoZ,2,12,yXLCjdTtAGvMqZYxxGGM,7336
2014,,RzytzRqElSXraMWilpPl,9,12,tiqSVKDFvGsOaBNWVNwE,6460
2021,,VOPjzgHsgMCQLsnsaYUI,2,8,PbQoyFzOYsJVCDCtFiop,2301
2019,,kBAmcGFIGVwsINmwtpDW,9,14,fBDgTadCPScqLhCxHMYu,8346
2013,,qztpPSAgcjebnxqqjvSz,2,14,hRSeCknuVZlxMrKPNSPf,9463
2015,ES52,JGMWVNCRFXLXnjkGMBsK,0,18,msgfJoRYjLZisDGnsCps,4345
2017,,wOudEmKEptueZLHASqWg,1,12,XNqDGMLbZcYTjfiXUSHb,438
2021,,PCqBpwoTmDIhyENiLOyj,1,12,YrchQhOyLJRcVGbsYExI,2887
2013,,rXRBxpVPRCwmmDwWEPPr,2,10,svNfJwLCudCVDEJOUMFS,8692
2018,,oXKHSzKiucfOZTMDUCwV,0,15,oYVsMIcHhSTjMPRDKDhu,6811
2021,ES43,QbibEHQYLNnVXUljaxqE,9,12,ZLQdmCuQuYNIRUefUKKZ,3408
2013,ES12,TKhJBQDVxAfnvMikORcS,9,15,eAeglDrIyrMndUsAZOpZ,5356
2017,,CHweNqamsiRpkYEFIcOA,2,8,UgJlHdotUHmOCoRbYbls,3480
2021,,cmvefspEqIGQWRvBvbWs,1,6,rOvBWbShCoEEOZjaCvGd,154
2013,ES62,odKiaTaSruHfCbZwYzUM,1,8,nWNIfsxRXGgXxYKaIDps,7182
2013,,hZkWlAhnzzlGUjAaimAY,0,4,cUoKKpbcsqmnCFUiDFeV,8734
2019,,qAQntsAeHyieqqpBkYJA,9,14,obRjZwxwcHBENkjKsYtV,2337
2020,,ROOnOYqWZUWXWZsfKHuj,1,3,DIMLIniqHtSqKAxdupGy,9034
2013,,BeeuOWMcTQXsRLlUdSPZ,9,12,qQNsuLpJwuLZmDzvAiRJ,5347
2017,ES13,IttzSAzwYhVnaVyHMcwj,1,16,LbsmaOzNguqVmvlJAxYI,7040
2015,,NxfHniwlKdYMIOpclptZ,9,9,VkEMioOmDGvogJDZsDOZ,9084
2016,,zfQAgdlLgRzjJkuHmpTT,2,5,VImZHFzTuWPwltwKnkVM,1814
2022,,QxIlnGsrgeVKDpfGsTOE,1,14,iJuGBBoxYvcwjsRLPtGe,9104
2020,,AoxoYJHpRXSUVjLzlvAb,2,3,dPKxWPdbxPzWakqLIPIy,1019
2022,,vMzZzoKtLcRetEAgnULn,9,3,qrKmkNDUpgKbSDuPfStc,531
2013,,kYUvMvSBlZoFsBZRvysl,9,12,GYbezsYLXmchLwNYMEdh,7172
2017,,yRZaKBfgmaWqJCiUnkwO,2,3,qeVjefIcyIOPGZqrXmrh,3395
2016,,JiISXDxNUnAfBtZBDCIy,2,7,uMLBpOXCaXBkFbJVpcds,4455
2020,,zEfjVBeHqeEwJDOdXFLa,9,1,OORHvXRdzOWedkaZmYay,5118
2020,,KfyLyTHukPoVzfPeIFlL,9,10,QaGzRpFbpQrjKejIlVcX,6622
2015,ES23,GVsdcyFjsNoqMOYhogNp,1,5,IblScFFKhilfowMgFxmo,980
2017,,aXcgeSkGgWXbVMpurzyR,0,10,MySwqSSesXKQshYbjOTa,156
2015,,VlrCnNBUfcESFJrSfMzo,9,9,lUTdWfsftCkDroXmHiVU,9738
2019,ES70,QZFZrWuvjgWWyPeLZgzK,1,8,ZEDpCCCryepCQcuuWtWF,8568
2017,ES51,pbBNlzDZDCyrCZyfdgvN,9,18,tWiiUrvnDTeyjLRZxejw,4942
2021,,PCgPKatnhqypWnpSqdXE,1,18,zytdnNFkTITHDDGQHByI,2512
2013,ES64,HEndikyNSaLuzllmRPOP,1,18,bSZPqdyCMOJidwZEdVnq,5812
2017,ES24,KUJxMABmtEFBGvBfXGeP,1,6,UVsYqnuPWaFyBPBjnHfQ,9601
2018,,fakjiVOsWsghLyblUbjj,1,3,iWuAmCboQGKsjawvanGl,9814
2022,,VoNLQziXfYiBxkNuXbTn,9,2,SmLzrnqTqbbtURoyCOSl,4412
2016,,milfuDypOmuQXzRQQCxF,2,18,BlDfBCSjPfDZMdDAhpoq,6071
2015,,FjPVlmxJegZYRicKMSyD,0,4,TLjwpAEwxrraltfckDFq,5030
2013,,nHeLMoNWpnQgcSyhtzkY,2,15,TpbTlpQlPVDvxtWaUeJe,3144
2017,,HyljwTxgNpQqeIUoUzeZ,9,4,JSyoNkXdMZanZSBxHmEb,8524
2022,,dzbrHxgiURdqOWHqDWhz,2,4,cWwwRkhCBVCiQgRVbaVt,2586
2020,ES42,ePcJRtAoPXagRRByqJBu,2,18,HWTtWryGZWXOOjyWMtyb,5455
2013,,bnZKUWBsynaWhFiWVtGt,9,10,MqNramevUlhRnhRyumvO,2245
2019,,ktLJobEeLosZikCOsbUx,1,7,WXZqEgmatquPCCGHJgMM,7275
2015,,uZicrvOijqKLNEJvMFJx,0,15,PsoDqKHnHrPaRvpYgLKl,5322
2019,,cYlWSphhqEtVYhaRWiWG,9,2,HxuOJWYpYRzTiNaVjcUV,1205
2018,,KrMGUnRmDPfdCxLqnRHu,2,2,UrAPLUWrtEciOXancrEU,9229
2022,,nIJlNyIrHPSQciSswJvx,9,14,JBHqeHejhdxjYPfTweze,4657
2017,ES41,BExpQvBZjEemnbvZIpTn,1,14,tEwizBqYbvviCjWSCJql,8135
2014,ES64,oUOpQEGApShrzAkEOjfO,1,15,rCUsylfpDykDZMwpgLnb,3261
2014,,mPDQyLqePndOlPgcOlyr,0,14,cvRoTMDnlXEUelQtynPg,9025
2022,,QfuuuefJOseBmZCRbTis,9,1,BSIyirsihzVszAGktrGE,6580
2019,ES13,tTOgwbkkygOMnDVokGOW,2,2,gHlmmjNMNheXqTVCqctj,9574
2022,,WskmwSKfDELryjvJJDcG,2,9,XdyjUjNvXFWTIsvZnUJq,7784
2018,,hcOJQaDlPYKVBcTwPXRn,2,6,lWYBpIYabRyaSBwnDlNH,9214
2021,,fQRedPEYTthkKaAWJQVS,0,8,UaDTpSERQXySUgvSyBfc,9265
2022,,HJlbiXqliMXCDygWRwrL,9,14,bCQPjubQDcivdhQghIFX,3991
2013,,lmQoqwlUFpjTEcVJrvzx,2,13,ABrPIYIdnTYnaniBMEed,1756
2019,ES61,WYEpvcgcSPhcEWxgYrjv,2,13,jOQGpjYBvWUnygNthtkZ,4802
2020,,vdWdnndCdxLuLcgllZrw,9,2,UHHRuyMbaxhThugFeuYj,8501
2021,,AjIVjweykbdRwEpTFTrs,1,1,yCCBxROtllCgcaazryth,1150
2015,ES63,YBFUZqvjqPHIcdApeeoI,2,16,tuSvoTvpjGNfXodoyCNQ,5837
2019,ES21,JetrDIPWXTGdPAALFGJX,0,6,tsUukSpzfWRJBFixDWCb,7737
2014,,pNRUUxmOAyqLjeZxRIfR,9,3,PsSVijomAhBOijPhhujD,1728
2021,,ksZCZHmQiKmpJqJCpqHA,0,3,yXSAqZkrKLERRNcSHjfz,6715
2021,ES61,hWnhWwbhVaTJhcbYTXYG,2,17,isjzcRltxyNdtIteCmYE,7434
2018,,rqvWLLnOmETaVJmxgcEJ,9,3,iuVZaVNEZxPlfUGMGUOa,8485
2022,,wjQSVWGpbTOSQbnGEplE,1,18,xPthxGADPGnkWgrcXRCK,9445
2021,ES64,CWOcQInEnZuHigNOABVP,0,4,jsnCTQncZQgtnQIJczSd,7018
2021,,vudGJdvqOyPlUWiDuThD,9,11,RAELMTaWlbBLooSodmXf,1903
2016,,HMmOuHQOQtrZtcWqYRQq,0,1,buJmoOwxkCSUDFkVlwtw,9488
2021,,OayIQOzCMNBaONzousWS,9,8,NiBPokKfwuPyhCSVJVVX,6666
2014,,OgFSvlSThqZsMjdnfMKr,2,10,fzFCQOivvJVazRMrfEsQ,7505
2019,,ZAEFMjfAQovdBMLrbpAB,0,3,KouOolBIOONVNmeReuFO,5894
2014,,HmiNkQjhBKLLtGwKXWmA,1,4,xJjexTJOVTaHgaWgTvrk,3233
2018,,MigfzDixySwgXYGEwxXG,1,2,xTZquSDTwozgrMboViYj,5662
2021,,jkMqPgPGCpYmLKnGwwiJ,9,16,DflXlGWyLxrdNSpJQRXu,3165
2015,ES51,RSEZeGWKStAWYrWVIKOO,9,3,bsJVoSDkqCCzGEnSeevH,9819
2014,,ymcYdILboeWoCUdutqdd,1,15,tEMvSplegVLdOQrKbpPY,1743
2018,,ynXoeQDSFTbtypatDCYl,2,11,kqbwkQKiQdziESaBbYGx,1061
2022,,XxhLcTuiUEiQlRiPcYos,1,1,OnBgFtOwqHnnPYZFoyYF,9917
2020,,bagmaqRiDERkKuOrSALL,1,8,afIlyyxevyBdPtZkDQsE,4754
2017,,rbbkIOoZryZMtdaODyNV,2,9,ySOPJKEPJKSKTyWvKFeu,2430
2014,,makROAxpPDxmGtdioqJy,0,1,TJvzBoLQWPdLwRuiFqiG,850
2014,,JirhcnyjROYRYiXRFxeP,0,8,IZjBZEcXstzLDybIVyeh,871
2022,,NpIMzWFeheLQPrvOkJed,1,12,zBKFSKudCzJhamZGEEwn,7343
2020,ES12,OvEZpDOcOunSFPXOlPlb,0,8,TlUlTxJUPiQynoZqcPYI,2443
2022,,wITuFJnxYJkbCePoVsZJ,0,4,eYWAGnIktfqBvJNxIvdz,818
2013,,iPHVkwmuxvUsxdrolZkM,1,16,mNndyimpIZqoUCiNhgge,7726
2018,,hMNNLgfCLkgzsVUMbGvs,0,16,kkdmKdgrdToqgJGARBdr,7371
2013,ES62,UdVUmFXACkOmhyQJRpau,1,14,kvZLcPcqNkZowpUenYGN,1859
2022,,qAScMKjjLdGcflvTdCxW,2,6,WsqZPIYiENRMuUXyRZlO,8618
2022,,gLottgZiyfoizCjrcEaI,2,13,IFeXDAyBqMoyqzwYqpuO,3961
2016,,ICKQXTdiLBJPaSOuAsPC,2,9,tsvYioKVBQIrJVpDeTXA,2419
2014,,ONCNEeRHUPaMsLxlBpux,1,10,eRzsFJPuoQMYYszLcdAD,3698
2020,ES42,KTDrDkNLIYQEweCzFXfD,1,6,QEAjwcGlZyalgsPfVfoB,3002
2021,,fWqBwcFoRQMbIgeFqqZf,1,14,MROZjloHRrllfVfhZQGO,3277
2015,,AyMwdyOxvhbGzFzKoPGK,1,6,aWvDXAOgVNiAOxtCuGvM,7058
2022,,BMTtLGyMljHeWOtHNKHH,1,17,uldhzxqnWqmxkZNgGziJ,2707
2013,ES30,cRRBdNQRbENUuWAWILSs,2,14,lSXHGMrWsbKZyuZkYaic,2112
2017,,LVIBSflkBjrCtQkhQAQo,0,11,jayrYWGLXIGIcbeBpjQw,1219
2021,,BypfVMuriBVtPIYMSzJG,9,4,OIbHdGeNjidzVKGfodPN,6282
2022,,cHerTkqfNKDhCwnCdCXb,0,6,NdevyKPWazryPyXDJExV,1756
2019,,BzioALCxtNnIyCWIOJWZ,9,18,HrBsoUHnyqIUMiVkYGIr,264
2017,ES13,HcTxakpEpZifFwGojtye,9,12,wKRFUfWvJPeQEUOLiBpb,6635
2022,,nHoucxFZCFryrBxMCzwy,2,12,enVHloFJqWpMfemjgRgM,5226
2022,,VIsFmpVBffNNnBeEfIBH,9,1,SKhRwfUEiXVoBeUAVqPK,5593
2013,,aNbSskPqAThrelPwEBOd,0,1,lbHEAfweLQubuiilYDDt,6695
2022,,NCEihmupkshiyVgnZXKE,1,6,QVvaeawUiANiZZQhaOjw,4854
2018,,mYYPhCSCLPtxWkofkcLc,1,5,rUaqhsjgALxKIUokovrj,703
2021,,qlxZeovKdGWGVaDypxyh,9,18,LtZKAukJGUEfYClzTtlt,7288
2018,,pyuyseNSmQkAJOQKtSMs,0,17,ZrkopAMcAOyUQKSfnyWu,3561
2016,ES12,NwSwaNiAdRsiIvywMzEy,2,5,ySNduIUYjCPHtKfAqnsy,6472
2014,,FWEwSMmNTcKhbrStNcCe,1,8,VJFRsoqZGjOrEZkZpilF,3737
2021,ES12,xhvqQauGvkjpskKvkjxu,2,9,RreDXPIOacgBerEQgtcD,9506
2016,,SKqXyXFFGwUKaEeqlSVM,9,7,sfiJkKbyMypRWJbcNhDC,1569
2014,ES61,OKifhqtRLzYVkSGHCvyb,2,17,jEpLIvSzMgOYftYdlXtz,1931
2017,,SiPEDEJpVubkPCCLHxWb,9,9,niVnKHiUPCzBcBHIQtAS,2124
2013,,ymqIKRdcCMlTgAZlAPHh,2,11,FCfDheqIktGZdrVAlEqC,1661
2014,,QTFzaoWwhrQWlgZsnxMZ,0,4,LRsoGVoVJPsnouQZhtbd,7498
2014,,bEPWuzBbbymBiwmxoIgt,9,9,LTwWyjwEAsBREcyvcqbm,4102
2013,,RDPjfgcaWqrNNAEIESCK,1,10,hAEyBYTbRvfjbXQGPfus,9365
2017,,gXSrYcxpYeTxVmVtgHwH,1,16,bCJbHEyduUHvzHvoSIgN,1073
2021,ES24,lCZQNqFirGbiwPUUZkyy,2,10,mnmvLDTcMrsyLPleKzFs,8005
2022,ES52,meeltNjPCoaTjFHLzYbI,1,8,CZAGyUpXDGOzwXpxHbWN,2272
2018,,sJNRncTHNxfQgnNkHCBU,2,5,zKaIfIAIDWrPeVCMLkDQ,2117
2022,,axjKljSNXRkxdTEeDifl,0,1,EfHJxYHMAaNOTGquWglX,7210
2019,,qRRXsyZwmehohOlPkZCD,2,7,ktIKUVxzKIOzrPIZeDwh,9466
2022,,isojAgAMVaepZMdgcKnj,1,11,edGWmUIbDeaiFmgnDCAl,3078
2013,,VrzSpaemrIqRyeEOigHw,2,2,CTKunlHydiluChkptssU,5831
2019,,dkcBCXgrLPeArTpiiber,2,16,adFYFhRgKmrGKMYNoIsm,6752
2020,,qbYODkTvTnTQNCbvaqqM,1,9,clFfgUsQrUmxpRytyvSx,7516
2014,ES62,gIScZrVxnWqLZOGTpykn,1,18,cdGjniURKGCjjaZokyDg,6453
2016,,VVDWyopqkWvtTAVnhefY,2,9,SDEGBNbFnTrEVtpMowwN,440
2014,,jooeDVgQnHczMlhkQRng,1,18,HQcmlokkJITxDNzYmKqb,7418
2018,,MamzLrHkTdIjJbREJbJQ,0,14,GkazlwvdcsEpAHcgRsEj,5048
2018,ES24,jhqzpPJFnEGDGWXGSgGw,2,4,dyQzujIhXVntUHnVXtsU,3949
2018,,DsgUTxbKlYdCUlhYMjsY,0,8,QVLVofeFqjQcnnWFonZI,383
2019,,TpLqeoTIqZnhOypyJhBk,0,18,pDfZHIKJydBDujOAjaUI,9163
2018,,zRorpXhJZWhBPSPybprL,1,6,TBUjIltzmzpNloZEmUGM,1126
2014,ES21,DZeuHQOPRVWFvTIzUTic,1,11,cFMPDrKTBvdnbItcSEDN,7512
2013,,sXcEqIUtJKAGlPBxzlbD,1,16,wlPhmsCFIvaRJYqpMRPJ,3609
2015,,CyVPiomharqPkiNGlBoK,1,5,CYaJECLvlpdopKGjNgon,5301
2015,,ubbDzIYsodqwgSlfjVEH,9,12,YuoxUPgZgIyhahIylppz,9975
2020,ES51,oSgXCTpgntUApLaLbdWd,9,4,xaCyFesgawAAvoWSJurq,8592
2018,,EjTEwMzUbytuhUgOsdDZ,0,9,ppneyXnryrZFFcUnVhnY,9491
2015,ES13,NnxgpuQujFwiOszyYqgD,2,16,yZLeHtYgwIWaxZCrjvqL,1146
2014,ES30,nCwBEBShkIIMOMhLQOpK,9,11,nHbEUofjNBRDfXXmGKlO,7015
2013,,YJfmZMJIphEaYMujjfkH,9,11,UVpkfSjriMIxKSgDJVWp,6598
2017,,VwxZjBTOISidjzHEafxo,2,15,frPvDrrgKqjHZhYDjXae,6289
2022,,qQjyRVbHReRPxLCQzWYE,9,4,AGzCwTHyrGJIDiLTkvHm,901
2015,,okPuqxcGeabymEtFJnaS,0,10,ITbAvnDnvXHKXjlQscrm,5517
2013,,gChSMBnJgxpbzcOyPMsh,2,13,hUWbPiRkbHrcfzMicwuk,4591
2022,,KQjuZBiASIuwEPcnefLR,1,17,pQpfWmILyeCIiGypkdcx,7852
2018,ES30,VzhpkXACeVBEdBIwKweY,9,13,iTJptZBGzleoFNuSIsdD,6368
2021,ES63,LWZnRCpZcuNqGwymlPqO,2,17,EvXiKKSJlsstmQoGfbwr,1886
2022,,erhhHmYuXTEBOqfblOMB,2,9,AgJBHAuQjwjoDPkWLVJK,6969
2020,ES12,BnVlhTKTRYvuBhEIGvvb,9,1,hsEnnBxVYGFXBJtgMmyP,7606
2022,ES42,YzPGObCYeQIGzNGfIRON,9,12,NobMMjPSNVoXtLDCDdxS,7896
2014,,wTbBdjGtqWtURSyKFKNt,0,18,ORolBZqLFyNTvdivjvYE,11
2021,ES21,qXsFkNEaeWyyAfDViDsI,9,16,FAFVQhwqdCZjhECmTxBc,9399
2019,,dxifEsTurQLkuduxQqkU,0,5,scLGstJkFFvidXLfRapw,2151
2018,,IVKATaFuzqHLuyBAWWJL,0,5,VavPCltVzGWuGrJVmJXo,3834
2013,,fEmJcdKQYQCVrIYUZLqe,1,18,GDStdZNxQmiWXuhilaXv,1675
2019,,fISsmTdqIBiJCNGNEHcy,1,18,cJwVUikyqluooTruMgtj,8859
2018,ES64,OuOBQKTvLCetEpkENUTK,2,17,NSHhRKpDjuzvPanZdJtd,8660
2016,,atKcXWNZBbmNBFTUuDaI,0,13,kdvdXDUYujpzrwemiVme,33
2021,ES41,sKpLpDauCMGjIRQreoFG,2,12,yoGesKuwzXEtGXBNNAEX,9439
2015,,QsmGmPuxdrjjoxbsOGad,2,18,WlWDGvRYIbGTqCrGoVNS,980
2022,,UAarRfpvcUqSqdtRrkEc,1,13,lykpTTmNTelADfvDnImh,688
2022,,EXNeIsLrryNtNhibSPDr,1,6,cGZBxCRAkXQCJFLWfHXm,6387
2016,,xARksWUfYpbHbyekyNDI,1,12,SbsDNhzljPvdrzGUSSrV,4982
2019,,NGyvABuYGCKrMoGtHdUH,0,15,ykQcLPwISOOIoglwmgjP,1912
2015,,RPaETQlKhIrDvNNCnmmp,2,5,OladmUBVsYiscULUtVbA,4676
2019,ES13,zcsacbCBqqwuTwyRdMvp,1,1,dRQOAsVPDICepxxdOjrI,8053
2020,,JMUvAQuSLDgSrqajsSBE,2,15,fBfCDFSUxFckFhKDOeGe,4655
2015,,xWqPnLfHQIUJKCPTTJCP,1,16,qMhwopZRoJoUCaMdiagX,3597
2019,,NwfOEWxziMrsIPvUqBXo,1,12,ytjaUUuQbYRmwSKWgCkw,2524
