año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2019,ES52,sljyWYWySEKDbxahAwOk,9,11,ZGpVmPsNBREOepbDWgvj,9618
2020,ES21,riQXwJILwVWgNuDaxnqg,9,11,PzxXDQhhQUxuIEUDcvSA,5385
2013,ES30,pAYGBeuXGXslLSmfwjUy,0,3,uxrhLlVLIEYozIpAzuAy,1322
2021,ES30,nkLRxKMRxyBsoNZmBGug,1,12,OgJuRltXyieYnmZwjsGY,8289
2019,ES22,ZkpedGJAScRGdPbcTyXJ,0,7,LFAIxAIxvpeSuuXQJXui,1159
2014,ES42,TjNikLVxvjJHnoWKlTOR,2,11,vEHlqSVpPXEXPMvlopUs,8545
2014,ES52,peqBgfByhugmLCtYjsnU,1,5,VSDSoeUqhOEwBnffknZk,2569
2014,ES53,CgShwKGgoSwFIUenENHo,1,15,WOSHRuXFsnglIURaeOVl,8215
2016,ES64,xuPydQpsFSIyfnDOuDeP,9,2,yJFAQbPpwCTGOlANprEU,5846
2019,ES23,aqoNGwVIvoUGCcJoyaEq,0,4,PhCAWBKaBPDASIQeyUuC,6563
2020,ES23,xMhXbCmatDkTAHpEcJqu,9,13,MiXIUbstMYhKJrkSvRLL,7295
2019,ES24,dEacJiGRsStKAuEdEZVj,0,9,WmDbyJmQsFzmUnykwxNk,9576
2016,ES12,WFxZKDqWMlLTLIOiJDqT,1,18,xTtaDYNnKGLwwrHrQCKh,4566
2017,ES21,BuFcYGjpbiqwaKVjdaIp,1,15,dlsBSkFfZEOjjERbWeVO,8504
2021,ES11,VLJxiRRvUqhPLCcYviis,2,6,lKATsZErgULlYkDdXkGx,5801
2018,ES30,GcnejABJyjTbNayulvhi,2,5,ncCbtaHUfBCFFfMxJgqD,9348
2021,ES62,NDGscOMxLyANtGiRTodz,0,14,WqJBHzgDjZHoLcJtMUKx,1049
2021,ES63,YIwXtlooRDCLAGqSdyhD,1,15,mxEwiRdDnDYWtpiGEMff,4472
2020,ES70,aKxuCvIQSDeQNzqcsidV,9,14,uEYDeDIZVzrCMIAaBAsu,3661
2014,ES24,RFaYtOBbwcXdBPyEUmGj,0,8,fWGyCgsEExaoLZqqCDBk,7836
2017,ES51,WzSiVYVauIVWmzJTKFHJ,9,1,IpjHPqZegqwlPKQIhekv,9356
2013,ES63,YXewDBjFXKCMULPuOEXx,9,1,NnFTTVDdpGKqCamspkVi,4045
2021,ES64,lUxPaEcCwdSTjFfSHKKB,1,4,HwBSRiXFYnLDdbQhzJpt,506
2015,ES62,WPlfwWUUobenYGLipGXm,9,7,GDzkLLJzQHYprlwnEvFV,5166
2015,ES42,ZSXrnQDNsZNOMgevmKnB,0,7,kBvBYFApGuZbXUcSbRsU,6485
2015,ES61,IqmcBdeJgOCqragWRfUq,9,14,IRASelyhCAkiojYCCmCJ,2444
2019,ES64,NQOBqhpilXETOfUNUpFl,1,16,KKBflflcMJaCTzDIGarU,3530
2019,ES23,CRUqUXlyYaFeLPVEGLVK,0,13,aConKkfZetLNGvxefYqX,8078
2015,ES13,YQFvOLdNcEccqiESdnNH,1,1,TzRxwucQJFmNfvHTlrXm,757
2021,ES64,yWAqwZzsURRFEqbwvGAG,2,6,VfAiOHtIUJDtCmOWvVcq,1893
2015,ES13,rYWgFXnPcHbzYfVoMTyj,2,10,clssGbnqlmGYDOrUswyK,6
2017,ES21,bZFlbzewkBlRatmovRXy,1,12,pzWnMvrstawICjbAHfWt,5437
2014,ES12,qismkbhwGPvnXqZvNlgm,9,1,JepZdKVhLzlcERexaJEG,4011
2020,ES70,GzFCVbpBeyFdATQZwBzH,1,11,cuItnbuxLEFvkvHhADPF,3513
2021,ES23,mpFVPzbUUMbybUHLrNxH,0,11,SvwffcDmxbXYHeJuWghp,2714
2018,ES53,QcYrfdYFSxVLMNFcqSUn,0,10,DVsaTkHiKtaiyfSHJpBw,6638
2022,ES24,uzQxxHhgjYUjlYuleWwl,9,5,TztDaIFtUFakongrFqVg,3810
2015,ES42,nXTsAgXDZMzJEWeyGYXi,1,5,IgJJPceVvDKAIQPqktLO,7120
2017,ES43,imETORfGTwuBbrdFCnSk,2,7,gZtTXCAmlpREvNsdkiBw,8628
2019,ES52,yBrtypbMtEMixGvrXsol,9,18,jgDrIXyKSiHeyjdALvJP,9743
2020,ES13,GpcIVaKzPwkvShIPtAsd,2,15,OVdUZPuwXIrbojkDCVYv,1214
2017,ES61,dLWhBINwRSBbGSQbDnMx,2,9,tnGAIRDBzsgLWvmDyKaS,20
2018,ES12,oPRzraWoIfWghNEgiURl,9,13,ysPXThNMGjCnjdkhOCAj,4507
2015,ES13,gwMmiLktBzzsyELWUYgh,1,12,LDEyUOBmLkwyKMoACFtB,6258
2014,ES12,xJgyYmKKIhsjOXAuKkjO,9,16,ijaHiDirpIbsvDxLuhbR,9808
2020,ES30,achQWYhaNocWlXLcFdYT,1,15,wQyKoscdqjuYsyxrBftt,693
2016,ES64,SeUYfTlxxWBmOyfOBKEt,1,15,ljkJxBZuISfTznXkRatG,411
2020,ES42,OpyqoAUfKcgMQkPxTVgG,2,2,zzZQEgAvnePfDFNzlPZX,1860
2016,ES64,QjpuKRgWzXFYfTySPAjw,9,11,AqSKJODTbmAgdAZnkMoq,4472
2014,ES53,iHWIBHEYpxQtuqhfnqeV,1,5,bDDXWdSBRjLAgaHGRIjU,2417
2017,ES70,eAiWKwaHUwibzMSgBdLr,2,18,wZcaPTqMJuQQDfjtYWDR,8934
2015,ES53,MTTLOwAXWnYKmfFzsQSx,2,1,FctQFCCCwDJKjdNGrZwz,3876
2021,ES42,jATLxWPwGGQDBiBiCRtv,0,1,AGykEcqnoYTPUbiZsvzR,9700
2017,ES64,zIhaIiGQEeYfrNlriWdq,2,3,lMuJidPfFyPWCExSVOrp,7041
2015,ES13,CConipvVHmpdRLNLzUnn,0,14,yVaYNmlkWJgVvZyBlxkw,5983
2019,ES22,QBQZKBEQWIfriWEDDCyL,2,9,gToYeijbrZRKpPLyCxBz,2415
2016,ES51,WJLtcZbmNrxFTMiwFpYM,2,4,BCdoRUXhWhcYnEFGMPMp,1641
2016,ES13,VkBcfYsAhpfZfpsfFLhq,1,11,upptIjOwBTdnxvRhvWuW,9691
2021,ES13,vDfyPplnwJUwIoTgMZaT,1,1,DMVLyLgDowBjqhwKMWHe,1295
2021,ES70,duPCFPZdbgvBgVDXEnzx,2,18,DqeojPRkewecrbzaKOyK,4215
2015,ES51,LLeFQcmMUfvOcobNkPsI,9,5,VcGqbXumNRnbZLzSvGys,4615
2016,ES64,RxuKrNymBjsqirYdThYp,1,6,aCCFNXMlsytMjnWhGaQN,3738
2018,ES63,caOYyflqwqTSpTjCAkOm,0,6,GXAozoNvMNqhmdItYwss,6514
2022,ES23,XQkWkeGLCExIMIGrEFJr,2,10,PNTlxytlkFxizcCaNVJa,1547
2019,ES12,qUbTcltEYeJUlVDrBmko,1,16,tWyiItetfcuViMYLDUxb,5210
2013,ES42,UlTlDssbKTdUSsJAwtGJ,1,11,KgaZHlsxKBvTLhkYnzzP,5732
2021,ES53,JuMeTuWSWdJdRYTZLtBl,2,1,iflMRTSIKCGRDNKScLJs,8846
2018,ES12,YAFhEBFNXkSlivZlnqfM,2,9,ksFvgUjuYVHqduWngjwu,3953
2016,ES53,cbJzogCLHhghKpegtAHk,2,8,TMdyeRXTfBeaBNMoYFyr,8114
2016,ES64,KfQlvCmtccqwUiANcewv,1,3,sMaGSzSoSVwseeFDCQpS,485
2021,ES21,jqGayqkAeFaToRAAvMWa,2,6,zjNVmgJivVVwvmscVMeN,641
2013,ES22,ucGZpwtTVancplmpfohK,1,7,oVBxCLvRFTwwYmdBUJoB,3092
2013,ES53,mtnDbJdNRwHvCJFCdjDz,2,14,bWcSSOUQgquElPtQYXyf,4338
2018,ES41,sWCkBhmVCYJPPYToDzui,2,11,wUnhmKSrpOHoqKVKNFCV,1742
2020,ES52,UUIEPQZdAXTuqGypwSHc,2,17,FCKeYnYuuwmllDnDoQUb,5661
2016,ES22,aQYwpNGdFCOfOcjwdhnv,0,14,sznnlpCDAENvnovcVeOj,5746
2013,ES12,esNZgTKOZCWIDagNEWEC,1,8,sFqIeTLwPdgZzjkawWbc,3946
2019,ES21,IumptHGXTrYKzPFVLidD,9,9,ARZMgOIKOsfIWnLIatSQ,3371
2019,ES43,CFgQsgJBuJaOFRBKQxOE,0,7,gvFAGBnvjdfzDNGNASGo,6328
2020,ES12,BznuJQhoYkPlxZXkJZVF,9,14,uNnCNMpJZOvKqPEhWGVl,6036
2019,ES11,noyPxtLlVpYuhoLOjAGy,0,4,nGYMZcZleWGhSqjEBFCi,4759
2018,ES41,YpsivsDEDSjWeOlAIZlj,1,8,GVStjfPRsvTsjCBqvnei,1067
2022,ES11,eeGkiZFBOPMTHtHWbdYb,0,3,LUOnnOVZtTJNatpasVsQ,2371
2021,ES24,mBZGYHzhoBtRCGidVuWS,1,9,iYtXMYriJncbRjEUJUXM,5918
2016,ES11,oUSlVbnlQWEsyhfNcEKr,0,18,LHHyBYqNxcAkCFKkebhP,4255
2022,ES12,AxVCQtjePtjbMdjCtIUT,2,15,zpEDLpyMXhPXStWJEnse,3186
2022,ES22,wSYtLfNDyzzuNviiGEdR,0,10,rCSTiQXLPXsCjHsHZNic,6109
2022,ES23,QGbmwgpTZoNfSXCwKsHK,9,1,jARsHSrfdOdgdWkRHcxv,4337
2020,ES23,lPYlxRYwIUqnpgTeAyFE,9,10,zMkqXqnWnLWQQDWKvjLj,6722
2017,ES21,dENiYqndwjZkiOFFfuUd,9,9,oJUVZetUAYCAAREuQUKa,3725
2020,ES51,UZwUayvihCGwrKCFVVFJ,2,13,QBxPjPhjzVIETunWglOY,2196
2022,ES52,HGXFNHeYKptPZbuGsyHK,1,6,CBuPiYYoaGPdxPcJyYjW,4427
2013,ES22,dnjBaFDAIrHuBqAhmrFO,0,13,IDEGHgvfaaxvnMOikREU,5463
2013,ES11,RCHSxJyDVqWuItXOpALE,1,13,zzGsJdowgyKNMBTIOIFA,1936
2017,ES52,ITPIJUBhnBMhmQSigFsq,2,18,rjVYFTmeVJwwpZsiFDjQ,645
2022,ES52,ePdLAaDUHMNtQUzyPECa,9,18,szWZWXiFKdzDPGrWKNpn,4188
2014,ES63,HIippGPWTdbZdCHftMKp,2,8,SHFXQsAJljySPiOGVAEG,156
2020,ES62,VkmvTDvfGJZCDZHgiGob,2,9,gpnyqcEjvGdFlmfCdRNb,6821
2022,ES24,JaYPuLmWAIwqNeKAkxOQ,2,11,JGgMSALhtqbzHYjaJGdy,2065
2016,ES51,wMFwcrmstoBmGnmhHdgC,2,5,SelMAofclAlpKTXdwxfw,4124
2019,ES64,onecTbnhmbQtEqllASXU,1,18,ZcKDaDwgmFgCGAuwYzBl,3729
2019,ES63,gqWODcBuieADBepEhtwl,2,5,CBmgBiHaRgaorSKvICnW,2875
2016,ES23,EahDxiRSWfYtwPuEEULt,9,17,PSgCgZoCenWDYDHMkHgT,5103
2013,ES22,nDQXWDcWiaxtNhHGPWfV,1,12,cCYEWeFcIstOqYFcdSgq,9366
2019,ES70,zDhBHIJlwUtRRCizstGV,0,13,XzadrczJjXjBngiYDNix,7584
2019,ES62,FgXDLaZqdMVxiuFbSLBB,2,1,lSBdeEqpEqswOxPxUDDu,5862
2014,ES30,AsXFrIaHQGeqzgrkxmwz,2,14,DVwYzgFfbBAdZAtzfvbh,783
2019,ES23,jIPMjqMaMdyYPtiBxwDx,9,1,AhnQpfIsbWwEzhGTQkCa,3882
2015,ES12,YtolGbIdBUdxCWfCipBQ,0,13,UDIOajfzDUHKbpxdRwgw,1816
2015,ES64,aOnpJuiwSoSpDhTUdWzW,2,12,faCBZrhpDpjQSbNgjPyE,7049
2022,ES41,MRedooXfcCKidoCQmzGi,1,18,SsvcqxGvCgyOzPAmlJHn,7082
2014,ES63,tSmhQcyHWSyGsiCzImXZ,9,5,TgHBCtEFzHiuDtqNsrRF,260
2018,ES62,SyHhCUqljknuhUbNISqs,9,3,YhuCtCsPidQkdCPLGRYF,7103
2015,ES64,ZIEZMLaTFhNKnaGiDuKb,1,2,nfQgmPqUAoXAZGQPaWLu,7825
2016,ES24,mpFaDoChjVOChnAHVsoZ,1,12,yXLCjdTtAGvMqZYxxGGM,7336
2014,ES43,RzytzRqElSXraMWilpPl,2,12,tiqSVKDFvGsOaBNWVNwE,6460
2021,ES23,VOPjzgHsgMCQLsnsaYUI,0,8,PbQoyFzOYsJVCDCtFiop,2301
2019,ES61,kBAmcGFIGVwsINmwtpDW,2,14,fBDgTadCPScqLhCxHMYu,8346
2013,ES53,qztpPSAgcjebnxqqjvSz,0,14,hRSeCknuVZlxMrKPNSPf,9463
2015,ES52,JGMWVNCRFXLXnjkGMBsK,0,18,msgfJoRYjLZisDGnsCps,4345
2017,ES63,wOudEmKEptueZLHASqWg,2,12,XNqDGMLbZcYTjfiXUSHb,438
2021,ES52,PCqBpwoTmDIhyENiLOyj,9,12,YrchQhOyLJRcVGbsYExI,2887
2013,ES12,rXRBxpVPRCwmmDwWEPPr,2,10,svNfJwLCudCVDEJOUMFS,8692
2018,ES64,oXKHSzKiucfOZTMDUCwV,0,15,oYVsMIcHhSTjMPRDKDhu,6811
2021,ES11,QbibEHQYLNnVXUljaxqE,1,12,ZLQdmCuQuYNIRUefUKKZ,3408
2013,ES61,TKhJBQDVxAfnvMikORcS,0,15,eAeglDrIyrMndUsAZOpZ,5356
2017,ES23,CHweNqamsiRpkYEFIcOA,0,8,UgJlHdotUHmOCoRbYbls,3480
2021,ES24,cmvefspEqIGQWRvBvbWs,0,6,rOvBWbShCoEEOZjaCvGd,154
2013,ES63,odKiaTaSruHfCbZwYzUM,2,8,nWNIfsxRXGgXxYKaIDps,7182
2013,ES42,hZkWlAhnzzlGUjAaimAY,9,4,cUoKKpbcsqmnCFUiDFeV,8734
2019,ES42,qAQntsAeHyieqqpBkYJA,0,14,obRjZwxwcHBENkjKsYtV,2337
2020,ES30,ROOnOYqWZUWXWZsfKHuj,1,3,DIMLIniqHtSqKAxdupGy,9034
2013,ES64,BeeuOWMcTQXsRLlUdSPZ,0,12,qQNsuLpJwuLZmDzvAiRJ,5347
2017,ES61,IttzSAzwYhVnaVyHMcwj,2,16,LbsmaOzNguqVmvlJAxYI,7040
2015,ES52,NxfHniwlKdYMIOpclptZ,9,9,VkEMioOmDGvogJDZsDOZ,9084
2016,ES61,zfQAgdlLgRzjJkuHmpTT,2,5,VImZHFzTuWPwltwKnkVM,1814
2022,ES12,QxIlnGsrgeVKDpfGsTOE,0,14,iJuGBBoxYvcwjsRLPtGe,9104
2020,ES22,AoxoYJHpRXSUVjLzlvAb,0,3,dPKxWPdbxPzWakqLIPIy,1019
2022,ES70,vMzZzoKtLcRetEAgnULn,9,3,qrKmkNDUpgKbSDuPfStc,531
2013,ES22,kYUvMvSBlZoFsBZRvysl,0,12,GYbezsYLXmchLwNYMEdh,7172
2017,ES63,yRZaKBfgmaWqJCiUnkwO,2,3,qeVjefIcyIOPGZqrXmrh,3395
2016,ES43,JiISXDxNUnAfBtZBDCIy,0,7,uMLBpOXCaXBkFbJVpcds,4455
2020,ES62,zEfjVBeHqeEwJDOdXFLa,0,1,OORHvXRdzOWedkaZmYay,5118
2020,ES23,KfyLyTHukPoVzfPeIFlL,0,10,QaGzRpFbpQrjKejIlVcX,6622
2015,ES62,GVsdcyFjsNoqMOYhogNp,0,5,IblScFFKhilfowMgFxmo,980
2017,ES21,aXcgeSkGgWXbVMpurzyR,9,10,MySwqSSesXKQshYbjOTa,156
2015,ES42,VlrCnNBUfcESFJrSfMzo,2,9,lUTdWfsftCkDroXmHiVU,9738
2019,ES21,QZFZrWuvjgWWyPeLZgzK,1,8,ZEDpCCCryepCQcuuWtWF,8568
2017,ES42,pbBNlzDZDCyrCZyfdgvN,0,18,tWiiUrvnDTeyjLRZxejw,4942
2021,ES52,PCgPKatnhqypWnpSqdXE,1,18,zytdnNFkTITHDDGQHByI,2512
2013,ES24,HEndikyNSaLuzllmRPOP,1,18,bSZPqdyCMOJidwZEdVnq,5812
2017,ES12,KUJxMABmtEFBGvBfXGeP,0,6,UVsYqnuPWaFyBPBjnHfQ,9601
2018,ES64,fakjiVOsWsghLyblUbjj,9,3,iWuAmCboQGKsjawvanGl,9814
2022,ES51,VoNLQziXfYiBxkNuXbTn,9,2,SmLzrnqTqbbtURoyCOSl,4412
2016,ES53,milfuDypOmuQXzRQQCxF,0,18,BlDfBCSjPfDZMdDAhpoq,6071
2015,ES43,FjPVlmxJegZYRicKMSyD,9,4,TLjwpAEwxrraltfckDFq,5030
2013,ES62,nHeLMoNWpnQgcSyhtzkY,1,15,TpbTlpQlPVDvxtWaUeJe,3144
2017,ES23,HyljwTxgNpQqeIUoUzeZ,0,4,JSyoNkXdMZanZSBxHmEb,8524
2022,ES43,dzbrHxgiURdqOWHqDWhz,9,4,cWwwRkhCBVCiQgRVbaVt,2586
2020,ES62,ePcJRtAoPXagRRByqJBu,1,18,HWTtWryGZWXOOjyWMtyb,5455
2013,ES51,bnZKUWBsynaWhFiWVtGt,2,10,MqNramevUlhRnhRyumvO,2245
2019,ES24,ktLJobEeLosZikCOsbUx,0,7,WXZqEgmatquPCCGHJgMM,7275
2015,ES11,uZicrvOijqKLNEJvMFJx,0,15,PsoDqKHnHrPaRvpYgLKl,5322
2019,ES12,cYlWSphhqEtVYhaRWiWG,1,2,HxuOJWYpYRzTiNaVjcUV,1205
2018,ES64,KrMGUnRmDPfdCxLqnRHu,2,2,UrAPLUWrtEciOXancrEU,9229
2022,ES12,nIJlNyIrHPSQciSswJvx,2,14,JBHqeHejhdxjYPfTweze,4657
2017,ES30,BExpQvBZjEemnbvZIpTn,1,14,tEwizBqYbvviCjWSCJql,8135
2014,ES62,oUOpQEGApShrzAkEOjfO,0,15,rCUsylfpDykDZMwpgLnb,3261
2014,ES70,mPDQyLqePndOlPgcOlyr,0,14,cvRoTMDnlXEUelQtynPg,9025
2022,ES21,QfuuuefJOseBmZCRbTis,9,1,BSIyirsihzVszAGktrGE,6580
2019,ES30,tTOgwbkkygOMnDVokGOW,1,2,gHlmmjNMNheXqTVCqctj,9574
2022,ES42,WskmwSKfDELryjvJJDcG,1,9,XdyjUjNvXFWTIsvZnUJq,7784
2018,ES21,hcOJQaDlPYKVBcTwPXRn,1,6,lWYBpIYabRyaSBwnDlNH,9214
2021,ES11,fQRedPEYTthkKaAWJQVS,9,8,UaDTpSERQXySUgvSyBfc,9265
2022,ES30,HJlbiXqliMXCDygWRwrL,9,14,bCQPjubQDcivdhQghIFX,3991
2013,ES70,lmQoqwlUFpjTEcVJrvzx,2,13,ABrPIYIdnTYnaniBMEed,1756
2019,ES12,WYEpvcgcSPhcEWxgYrjv,0,13,jOQGpjYBvWUnygNthtkZ,4802
2020,ES53,vdWdnndCdxLuLcgllZrw,9,2,UHHRuyMbaxhThugFeuYj,8501
2021,ES23,AjIVjweykbdRwEpTFTrs,1,1,yCCBxROtllCgcaazryth,1150
2015,ES12,YBFUZqvjqPHIcdApeeoI,0,16,tuSvoTvpjGNfXodoyCNQ,5837
2019,ES41,JetrDIPWXTGdPAALFGJX,0,6,tsUukSpzfWRJBFixDWCb,7737
2014,ES52,pNRUUxmOAyqLjeZxRIfR,9,3,PsSVijomAhBOijPhhujD,1728
2021,ES24,ksZCZHmQiKmpJqJCpqHA,0,3,yXSAqZkrKLERRNcSHjfz,6715
2021,ES52,hWnhWwbhVaTJhcbYTXYG,1,17,isjzcRltxyNdtIteCmYE,7434
2018,ES51,rqvWLLnOmETaVJmxgcEJ,9,3,iuVZaVNEZxPlfUGMGUOa,8485
2022,ES51,wjQSVWGpbTOSQbnGEplE,2,18,xPthxGADPGnkWgrcXRCK,9445
2021,ES23,CWOcQInEnZuHigNOABVP,0,4,jsnCTQncZQgtnQIJczSd,7018
2021,ES22,vudGJdvqOyPlUWiDuThD,1,11,RAELMTaWlbBLooSodmXf,1903
2016,ES30,HMmOuHQOQtrZtcWqYRQq,9,1,buJmoOwxkCSUDFkVlwtw,9488
2021,ES70,OayIQOzCMNBaONzousWS,9,8,NiBPokKfwuPyhCSVJVVX,6666
2014,ES30,OgFSvlSThqZsMjdnfMKr,0,10,fzFCQOivvJVazRMrfEsQ,7505
2019,ES53,ZAEFMjfAQovdBMLrbpAB,9,3,KouOolBIOONVNmeReuFO,5894
2014,ES43,HmiNkQjhBKLLtGwKXWmA,2,4,xJjexTJOVTaHgaWgTvrk,3233
2018,ES22,MigfzDixySwgXYGEwxXG,0,2,xTZquSDTwozgrMboViYj,5662
2021,ES64,jkMqPgPGCpYmLKnGwwiJ,0,16,DflXlGWyLxrdNSpJQRXu,3165
2015,ES11,RSEZeGWKStAWYrWVIKOO,9,3,bsJVoSDkqCCzGEnSeevH,9819
2014,ES13,ymcYdILboeWoCUdutqdd,9,15,tEMvSplegVLdOQrKbpPY,1743
2018,ES23,ynXoeQDSFTbtypatDCYl,9,11,kqbwkQKiQdziESaBbYGx,1061
2022,ES42,XxhLcTuiUEiQlRiPcYos,2,1,OnBgFtOwqHnnPYZFoyYF,9917
2020,ES12,bagmaqRiDERkKuOrSALL,1,8,afIlyyxevyBdPtZkDQsE,4754
2017,ES61,rbbkIOoZryZMtdaODyNV,1,9,ySOPJKEPJKSKTyWvKFeu,2430
2014,ES11,makROAxpPDxmGtdioqJy,1,1,TJvzBoLQWPdLwRuiFqiG,850
2014,ES41,JirhcnyjROYRYiXRFxeP,0,8,IZjBZEcXstzLDybIVyeh,871
2022,ES42,NpIMzWFeheLQPrvOkJed,9,12,zBKFSKudCzJhamZGEEwn,7343
2020,ES42,OvEZpDOcOunSFPXOlPlb,9,8,TlUlTxJUPiQynoZqcPYI,2443
2022,ES23,wITuFJnxYJkbCePoVsZJ,9,4,eYWAGnIktfqBvJNxIvdz,818
2013,ES41,iPHVkwmuxvUsxdrolZkM,1,16,mNndyimpIZqoUCiNhgge,7726
2018,ES30,hMNNLgfCLkgzsVUMbGvs,0,16,kkdmKdgrdToqgJGARBdr,7371
2013,ES30,UdVUmFXACkOmhyQJRpau,0,14,kvZLcPcqNkZowpUenYGN,1859
2022,ES70,qAScMKjjLdGcflvTdCxW,1,6,WsqZPIYiENRMuUXyRZlO,8618
2022,ES64,gLottgZiyfoizCjrcEaI,2,13,IFeXDAyBqMoyqzwYqpuO,3961
2016,ES22,ICKQXTdiLBJPaSOuAsPC,0,9,tsvYioKVBQIrJVpDeTXA,2419
2014,ES70,ONCNEeRHUPaMsLxlBpux,0,10,eRzsFJPuoQMYYszLcdAD,3698
2020,ES51,KTDrDkNLIYQEweCzFXfD,0,6,QEAjwcGlZyalgsPfVfoB,3002
2021,ES42,fWqBwcFoRQMbIgeFqqZf,0,14,MROZjloHRrllfVfhZQGO,3277
2015,ES21,AyMwdyOxvhbGzFzKoPGK,0,6,aWvDXAOgVNiAOxtCuGvM,7058
2022,ES62,BMTtLGyMljHeWOtHNKHH,0,17,uldhzxqnWqmxkZNgGziJ,2707
2013,ES30,cRRBdNQRbENUuWAWILSs,0,14,lSXHGMrWsbKZyuZkYaic,2112
2017,ES62,LVIBSflkBjrCtQkhQAQo,2,11,jayrYWGLXIGIcbeBpjQw,1219
2021,ES61,BypfVMuriBVtPIYMSzJG,2,4,OIbHdGeNjidzVKGfodPN,6282
2022,ES51,cHerTkqfNKDhCwnCdCXb,2,6,NdevyKPWazryPyXDJExV,1756
2019,ES61,BzioALCxtNnIyCWIOJWZ,0,18,HrBsoUHnyqIUMiVkYGIr,264
2017,ES30,HcTxakpEpZifFwGojtye,2,12,wKRFUfWvJPeQEUOLiBpb,6635
2022,ES63,nHoucxFZCFryrBxMCzwy,0,12,enVHloFJqWpMfemjgRgM,5226
2022,ES53,VIsFmpVBffNNnBeEfIBH,0,1,SKhRwfUEiXVoBeUAVqPK,5593
2013,ES52,aNbSskPqAThrelPwEBOd,0,1,lbHEAfweLQubuiilYDDt,6695
2022,ES42,NCEihmupkshiyVgnZXKE,2,6,QVvaeawUiANiZZQhaOjw,4854
2018,ES64,mYYPhCSCLPtxWkofkcLc,9,5,rUaqhsjgALxKIUokovrj,703
2021,ES24,qlxZeovKdGWGVaDypxyh,1,18,LtZKAukJGUEfYClzTtlt,7288
2018,ES52,pyuyseNSmQkAJOQKtSMs,1,17,ZrkopAMcAOyUQKSfnyWu,3561
2016,ES21,NwSwaNiAdRsiIvywMzEy,0,5,ySNduIUYjCPHtKfAqnsy,6472
2014,ES42,FWEwSMmNTcKhbrStNcCe,0,8,VJFRsoqZGjOrEZkZpilF,3737
2021,ES21,xhvqQauGvkjpskKvkjxu,1,9,RreDXPIOacgBerEQgtcD,9506
2016,ES11,SKqXyXFFGwUKaEeqlSVM,9,7,sfiJkKbyMypRWJbcNhDC,1569
2014,ES64,OKifhqtRLzYVkSGHCvyb,0,17,jEpLIvSzMgOYftYdlXtz,1931
2017,ES70,SiPEDEJpVubkPCCLHxWb,0,9,niVnKHiUPCzBcBHIQtAS,2124
2013,ES53,ymqIKRdcCMlTgAZlAPHh,1,11,FCfDheqIktGZdrVAlEqC,1661
2014,ES23,QTFzaoWwhrQWlgZsnxMZ,9,4,LRsoGVoVJPsnouQZhtbd,7498
2014,ES41,bEPWuzBbbymBiwmxoIgt,1,9,LTwWyjwEAsBREcyvcqbm,4102
2013,ES24,RDPjfgcaWqrNNAEIESCK,0,10,hAEyBYTbRvfjbXQGPfus,9365
2017,ES42,gXSrYcxpYeTxVmVtgHwH,9,16,bCJbHEyduUHvzHvoSIgN,1073
2021,ES63,lCZQNqFirGbiwPUUZkyy,9,10,mnmvLDTcMrsyLPleKzFs,8005
2022,ES42,meeltNjPCoaTjFHLzYbI,2,8,CZAGyUpXDGOzwXpxHbWN,2272
2018,ES62,sJNRncTHNxfQgnNkHCBU,1,5,zKaIfIAIDWrPeVCMLkDQ,2117
2022,ES41,axjKljSNXRkxdTEeDifl,1,1,EfHJxYHMAaNOTGquWglX,7210
2019,ES13,qRRXsyZwmehohOlPkZCD,1,7,ktIKUVxzKIOzrPIZeDwh,9466
2022,ES30,isojAgAMVaepZMdgcKnj,2,11,edGWmUIbDeaiFmgnDCAl,3078
2013,ES70,VrzSpaemrIqRyeEOigHw,9,2,CTKunlHydiluChkptssU,5831
2019,ES41,dkcBCXgrLPeArTpiiber,1,16,adFYFhRgKmrGKMYNoIsm,6752
2020,ES61,qbYODkTvTnTQNCbvaqqM,2,9,clFfgUsQrUmxpRytyvSx,7516
2014,ES43,gIScZrVxnWqLZOGTpykn,1,18,cdGjniURKGCjjaZokyDg,6453
2016,ES41,VVDWyopqkWvtTAVnhefY,2,9,SDEGBNbFnTrEVtpMowwN,440
2014,ES62,jooeDVgQnHczMlhkQRng,1,18,HQcmlokkJITxDNzYmKqb,7418
2018,ES11,MamzLrHkTdIjJbREJbJQ,9,14,GkazlwvdcsEpAHcgRsEj,5048
2018,ES42,jhqzpPJFnEGDGWXGSgGw,0,4,dyQzujIhXVntUHnVXtsU,3949
2018,ES22,DsgUTxbKlYdCUlhYMjsY,9,8,QVLVofeFqjQcnnWFonZI,383
2019,ES21,TpLqeoTIqZnhOypyJhBk,9,18,pDfZHIKJydBDujOAjaUI,9163
2018,ES53,zRorpXhJZWhBPSPybprL,1,6,TBUjIltzmzpNloZEmUGM,1126
2014,ES22,DZeuHQOPRVWFvTIzUTic,2,11,cFMPDrKTBvdnbItcSEDN,7512
2013,ES64,sXcEqIUtJKAGlPBxzlbD,9,16,wlPhmsCFIvaRJYqpMRPJ,3609
2015,ES51,CyVPiomharqPkiNGlBoK,1,5,CYaJECLvlpdopKGjNgon,5301
2015,ES70,ubbDzIYsodqwgSlfjVEH,0,12,YuoxUPgZgIyhahIylppz,9975
